,0,1,2,3,4,5,6,7,8,9,10,11,12
0,DEMOLITION,95,166,208,170,200,223,231,231,121,0,"rgba(255,99,132,1)","[8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
1,ELECTRICAL,2,0,0,0,0,0,0,0,0,0,"rgba(54, 162, 235, 1)","[8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
2,BUILDING,89,555,3,0,0,0,0,0,0,0,"rgba(255, 206, 86, 1)","[8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
3,POOL,11,11,22,28,26,24,35,25,15,0,"rgba(75, 192, 192, 1)","[8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
