,0,1,2,3,4,5,6,7,8,9,10
0,Electrical,1,0,0,0,0,3,0,40,"rgba(255, 159, 64, 1)","[10, 11, 12, 13, 14, 15, 16, 17]"
1,Other,1,0,0,0,0,0,0,6,"rgba(0, 0, 153, 1)","[10, 11, 12, 13, 14, 15, 16, 17]"
2,Pool/Spa,1,0,0,0,0,0,0,0,"rgba(153, 102, 255, 1)",[17]
3,Plumbing,12,0,0,0,0,0,0,0,"rgba(0, 204, 204, 1)",[17]
4,Mechanical,2,0,14,0,0,0,0,0,"rgba(178, 19, 19, 1)","[15, 16, 17]"
5,Building,8,0,0,0,0,0,0,0,"rgba(255,99,132,1)",[17]
